,main_fragments
sample_719,*Cc1ccc([N+](=O)[O-])c(C*)c1
sample_720,*C(=O)C(*)CC
sample_721,*c1cc(C)nc2c(N=Nc3ccc(*)cc3)c(N)nn12
sample_722,*Cc1cc(C*)cc([N+](=O)[O-])c1
sample_723,*Oc1cc2c(cc1*)CCNC2C
sample_724,*c1sc2sc(*)c(C)c2c1C
sample_725,*C(*)C(=O)C*
sample_726,*Cc1cncc2c(O)c(*)ccc12
sample_727,*CC(=O)n1c(C)c(*)c2cc(*)ccc21
sample_728,*C1(*)CCC2(C)C3CCC4(C)CCCC4(O)C3CCC2(C)C1
sample_729,*CC1C(O)CC(=O)C1*
sample_730,*C(*)c1ccc(*)o1
sample_731,*C(=O)C(*)(C)C#N
sample_732,*Nc1cccnc1*
sample_733,*C1CCCC2=C1OC(=O)C(C)(C)C2*
sample_734,*Oc1ccc(C=O)cc1*
sample_735,*C(=O)CCC(N[P+]([O-])(OC)C(C)N*)C(*)=O
sample_736,*OC1OC(*)C(O)C(N)C1O
sample_737,*C(*)C1C2CCC(C)(C1O)C2(C)C
sample_738,*c1cc(C(C)=NO)cc(*)c1O
sample_739,*Cc1ccc(*)c(*)c1
sample_740,*c1c(Cl)ccc(Cl)c1*
sample_741,*N1C(=O)C(*)(*)N1c1ccccc1N=Nc1ccccc1
sample_742,*OC1C(*)OC(C)C(O*)C1O*
sample_743,*Oc1nc(*)nn1*
sample_744,*OC1C=CC=CC=CC=CCC(C)OC(=O)C=CC2OC2CC(O)CC2(O)CC(O)C(*)C(C1)O2
sample_745,*Cc1ccc(C*)c([N+](=O)[O-])c1
sample_746,*CC(=Nc1ccc(*)cc1)N*
sample_747,*N1N=C(C(F)(F)F)C(=NNc2cccc(*)c2)C1=O
sample_748,*Oc1ccccc1N*
sample_749,*Cc1c(C)cc(*)c(C)c1C
sample_750,*n1c(=O)c(C(C)=Nc2ccc(*)cc2)c(O)c2ccccc21
sample_751,*Oc1ccc2[nH]c(N*)nc2c1
sample_752,*c1cc([P+]([O-])(c2ccccc2)c2ccccc2)cc(*)[n+]1C
sample_753,*C1(*)Cc2c(C)c(C)c(C)c(C)c2C(=O)O1
sample_754,*OCC([N+])CO*
sample_755,*OCC(O)CN*
sample_756,*N1N=C(c2cccc(C3=NN(*)C(=O)C3)c2)CC1=O
sample_757,*Oc1cc2c(cc1*)CCNC2CC(C)C
sample_758,*Nc1ccc(N=Nc2ccc(N=Nc3ccc(N=Nc4ccc(N*)cc4)cc3)cc2)cc1
sample_759,*Nc1cc(N*)c([N+](=O)[O-])cc1[N+](=O)[O-]
sample_760,*C(*)c1cc(*)c(*)cc1N
sample_761,*C1CC(*)C1=O
sample_762,*Cc1nn2c(*)nnc2s1
sample_763,*C(*)(*)c1cccc(*)c1
sample_764,*OC1CC2(O)C(=C)C(=O)C3(C(O*)CC4C(C)(C)CCC(O*)C4(C)C13)C2O*
sample_765,*n1nc(*)sc1=N
sample_766,*Cc1c(N)cc(N)c(C*)c1N
sample_767,*C(=O)C(*)C(C)=O
sample_768,*Cc1nc2cc([N+](=O)[O-])ccc2n1*
sample_769,*OC(*)*
sample_770,*N1N=C(C(F)(F)F)C(=NNc2cc(*)n[nH]2)C1=O
sample_771,*C(=O)C1=C(N)Oc2cc(C)n(*)c(=O)c2C1c1ccc(*)cc1
sample_772,*C1COC(*)(*)O1
sample_773,*Cc1nc(O)n(*)n1
sample_774,*Oc1ccc2c(N*)cccc2c1
sample_775,*OC1CC23OC(C)(C)OC2C2(C(=O)C3=C)C(O*)CC3C(C)(C)CCC(O*)C3(C)C12
sample_776,*c1c(C)ccc(Br)c1*
sample_777,*OC(C)(C)C(=O)N*
sample_778,*c1c(C)c(C)c(*)c2c1CC2Cl
sample_779,*OCC(*)CO*
sample_780,*c1nnc2n1N[P+]([S-])(c1ccc(*)cc1)S2
sample_781,*Cc1ccc(C*)c(N)c1
sample_782,*c1oc2cc(*)cc(O)c2c(=O)c1*
sample_783,*C(=O)C1=C(C)NC(=O)NC1*
sample_784,*C(=O)C1c2ccccc2C(=O)OC1*
sample_785,*C1CC2c3ccccc3NC2C(*)(C)N1
sample_786,*c1csc(C(C#N)=NNc2ccc(*)cc2)n1
sample_787,*c1cc2nn[nH]c2cc1*
sample_788,*c1oc2ccc(I)cc2c1*
sample_789,*C(*)(*)n1cncn1
sample_790,*c1ccc(Cl)cc1*
sample_791,*N(*)c1c(C)cccc1C
sample_792,*c1cc(*)c(C=O)c(C)c1
sample_793,*OC1CC2CCC(C1*)N2C
sample_794,*OCC(O*)C(O*)C(O*)C(C#N)O*
sample_795,*C1CC2(CCC1=O)Cc1cc(*)ccc1C2=O
sample_796,*Cc1ccc(*)c(O)c1
sample_797,*NCC*
sample_798,*CC(O)CN*
sample_799,*c1nn2c(*)nnc2s1
sample_800,*c1cccc([N+](=O)[O-])c1*
sample_801,*c1cc2c(cc1*)C(c1ccc(C)o1)SC(c1ccc(C)o1)=N2
sample_802,*C(=O)C1=NN(*)C(=O)C1(*)Cl
sample_803,*OC1C(C)C(=O)OC(*)C(C)(O)C(O)C(C)C(=O)C(C)CC(C)(O)C(O*)C1C
sample_804,*C(=O)C(CC)C(=O)C*
sample_805,*c1ccc([S+2](N)([O-])[O-])cc1*
sample_806,*Cc1cc(*)c(*)c(*)c1
sample_807,*c1ccc(Br)c(C)c1*
sample_808,*c1noc(*)c1*
sample_809,*c1ccc2c(=O)c(*)coc2c1
sample_810,*CCS*
sample_811,*OC1CC2C(C)C(=O)C3(C(*)CC4C5(C)CCCC4(COC5O)C13)C2O
sample_812,*C(*)n1cncn1
sample_813,*n1nc(*)c2c1OC(N)=C(C#N)C2c1ccc(*)cc1
sample_814,*C(Br)C(*)Br
sample_815,*SC(S*)C(O)C(O)C(O)CO
sample_816,*C(=O)C(=NC1C2CCC(C)(C1N=C(C(*)=O)c1ccccc1)C2(C)C)c1ccccc1
sample_817,*OC1(*)CC23CCC4C(*)(C)CCCC4(C)C2CCC1C3
sample_818,*OC1CCC2(C)C(C1)C(Br)C(=O)C1C2CC(O*)C2(C)C(*)CCC12
sample_819,*[NH2+]C1CCCC2SCC(*)N2C1=O
sample_820,*C(=O)C1=NOC2C(=O)N(*)C(=O)C12
sample_821,*Cc1ccc(N=[N+]([O-])c2ccc(C*)cc2)cc1
sample_822,*OC1CC2(O)C(=C)C(=O)C34C(CC5C(C)(C)CCC(O*)C5(C)C13)OC(C)(C)OC24
sample_823,*OC1Oc2ccc(*)cc2C1(C)C
sample_824,*OC1CCC2(C)C(C1)C(O)C(O)C1C2CC(O*)C2(C)C(*)CCC12
sample_825,*CC(C*)C(=O)O
sample_826,*C(=O)C(C*)(C*)CCCC
sample_827,*OC1CC2C(CCC3(C)C(*)CCC23)C2(C)CCC(=O)C=C12
sample_828,*OC(CN=Cc1cccc(C=NCC(O*)O*)c1)O*
sample_829,*Nc1cc(N*)c(C)cc1C
sample_830,*Nc1nc2ccccc2n1C*
sample_831,*Nc1ccc(C2=NN(*)C(=O)C2)cc1
sample_832,*Oc1ccc(C=NN=Cc2ccc(O*)c(*)c2)cc1*
sample_833,*CC(*)C(*)Cl
sample_834,*C(*)C(C(C)=O)C(C)=O
sample_835,*C(*)c1cc(Br)ccc1O
sample_836,*OC(=S)N(*)C
sample_837,*c1ccc(N=C(C#N)c2ccc(C(C#N)=Nc3ccc(*)cc3)cc2)cc1
sample_838,*Nc1cc(N*)c(C*)c([N+](=O)[O-])c1C*
sample_839,*CCC(*)Br
sample_840,*Cn1c(=O)c(*)cc2c(=O)oc3ccccc3c21
sample_841,*OC(C)O*
sample_842,*C1Nc2nc(*)nn2C(N)=C1C#N
sample_843,*C1(C)CCC(*)C(C)(C)O1
sample_844,*NC(*)N*
sample_845,*OC1CCC2(C)C(CCC3C4CC=C(C*)C4(C)CCC32)C1
sample_846,*NCCN*
sample_847,*C1Oc2ccc(*)cc2C1(C)C
sample_848,*N1CCc2cc(*)c(O)cc2C1
sample_849,*C(=O)C(*)CCCC[NH3+]
sample_850,*C(=O)CP(=O)([O-])CC(C*)N*
sample_851,*OCC(O*)C(O*)C(O*)C(O*)C(S*)S*
sample_852,*Cc1cc(*)c(*)cc1*
sample_853,*C(*)C(C)(C)C(=O)O
sample_854,*NC(=Nc1ccc(C)cc1)c1cc(*)c(O)c(*)c1
sample_855,*CC*
sample_856,*CC1OC(C)(C)OC1C*
sample_857,*C(*)CCl
sample_858,*CCC(*)(C)O
sample_859,*NC1C(*)C2CCC1(C)C2(C)C
sample_860,*OC1OC(*)C(O)C(O)C1O
sample_861,*OC1CCC2(C)C(CCC3C2CCC2(C)C3CCC2(*)O)C1
sample_862,*OC(C*)C[S+2]([O-])([O-])c1ccccc1
sample_863,*Cc1c(O)c2ccccc2n(*)c1=O
sample_864,*c1c(C)c(*)c2c(c1C)C(=O)C2
sample_865,*C(*)CN=Cc1cccc(C=NCC(*)*)c1
sample_866,*N(*)C1CCN(C)CC1
sample_867,*CC(*)(*)O
sample_868,*C(=O)C1(C(*)=O)C=C(OC)c2ccccc21
sample_869,*Oc1cc(*)cc(*)c1*
sample_870,*OC1CC2C(=C)C(=O)C3(C(*)CC4C5(C)CCCC4(COC5O*)C13)C2O*
sample_871,*N1CCC(C2(*)CCC(=O)NC2=O)CC1
sample_872,*NC(C*)C(N)=O
sample_873,*C(*)c1cc(*)c(*)cc1N=C=S
sample_874,*CCCCCC*
sample_875,*N1CCC(*)CC1
sample_876,*OC1CCC2C3CCC4CC(c5ccc(*)cc5)=CCC4(C)C3CCC12C
sample_877,*c1nnc(*)s1
sample_878,*c1ccc(C=c2sc3nc4ccccc4n3c2=O)cc1*
sample_879,*CC(*)*
sample_880,*C(*)(C)C1=CCC(*)C(C)(C)O1
sample_881,*Oc1c(*)cc(*)cc1*
sample_882,*C(C)CCCN(*)*
sample_883,*C(*)Cl
sample_884,*Sc1ccc2c(*)c(=O)ncn2n1
sample_885,*Nc1cc(*)nc(*)n1
sample_886,*Oc1ccc(C=NNC(=O)C(=O)NN=Cc2ccc(*)cc2)cc1
sample_887,*OC=Nc1c(*)sc2sc(*)c(N=CO*)c12
sample_888,*NC(=O)Nn1c(*)nnc1S
sample_889,*NC(*)C(=O)O
sample_890,*C(=O)C(*)(*)*
sample_891,*c1ncc(*)cn1
sample_892,*OCC(O*)C(*)C(O*)C(C#N)O*
sample_893,*C(*)c1ccccc1*
sample_894,*c1cccc2c(C)c3cccc(*)c3cc12
sample_895,*c1ccc(*)c2c1C(=O)OC2O
sample_896,*Nc1ccc([S+2]([O-])([O-])c2ccc(N*)cc2)cc1
sample_897,*OC1CCCCCC1O*
sample_898,*Nc1ccc(*)nn1
sample_899,*C1(*)OC(=O)C2CCC1(C)OC2(C)C
sample_900,*C(=O)C(Br)C(*)Br
sample_901,*OCC(O*)C(O*)C(O*)C(O*)C(N)=O
sample_902,*Oc1cc(C)ccc1*
sample_903,*Oc1cccc(N=Nc2cccc(O*)c2)c1
sample_904,*OC1(*)CCC2(C)C(CCC3C4CCC(=O)C4(C)CCC32)C1
sample_905,*n1nc(*)c([S+2]([O-])([O-])c2ccccc2)c1*
sample_906,*c1cc2cc3ccccc3cc2cc(*)c1=O
sample_907,*C1C2CCC(C)(C1*)C2(C)C
sample_908,*C(=O)CCC([NH2+]*)C(=O)[O-]
sample_909,*c1cc(*)c2oc3c(*)cc(*)c(=O)c-3nc2c1
sample_910,*Cc1cc(*)c(*)cc1C*
sample_911,*c1cc(C(=NC)NC)cc(*)c1O
sample_912,*C(C)C(*)O
sample_913,*Nc1nc(*)cs1
sample_914,*n1cc([N+](=O)[O-])c(*)n1
sample_915,*CC(=O)C(=O)C(*)Br
sample_916,*c1cc(*)cc(*)[o+]1
sample_917,*N(*)CC=C
sample_918,*Cc1c(*)ccc2c3ccccc3c3ccccc3c12
sample_919,*Nc1ccc(C2=NN(*)C(=O)C2C*)cc1
sample_920,*c1ccc(C=NN=Cc2ccc(*)c(*)c2)cc1*
sample_921,*Nc1ccc(N*)c(N)n1
sample_922,*C1CCCCC(*)CCCC1
sample_923,*c1noc(*)c1[S+2]([O-])([O-])c1ccccc1
sample_924,*OC(*)C(*)=O
sample_925,*OP(=S)(O*)S*
sample_926,*c1ccc2[nH]cc(*)c2c1
sample_927,*C(=O)CC(C)CC*
sample_928,*C(*)c1cccc2c(Br)ccc([N+](=O)[O-])c12
sample_929,*Oc1cc(O*)c2c(=O)c(O*)c(*)oc2c1
sample_930,*C(*)(C)C
sample_931,*c1ccccc1N=Nc1ccccc1*
sample_932,*c1ccc2c(*)cncc2c1O
sample_933,*OC1CCC2(C)C(CCC3C2CCC2(C)C3CCC2(O)C*)C1
sample_934,*C1CCC(*)CC1
sample_935,*c1cccc(*)c1*
sample_936,*C[S+2]([O-])([O-])C*
sample_937,*Cc1ccccc1*
sample_938,*c1ccc(C)c(*)c1
sample_939,*C(=O)CC(C*)(C*)C(*)=O
sample_940,*C(*)CC(C)=O
sample_941,*C1(*)C2CCCCCCC21
sample_942,*C(*)C[N+](=O)[O-]
sample_943,*OC(C*)O*
sample_944,*Cc1c(C)c(C*)c(C)c(C*)c1C
sample_945,*C(=O)NNC(*)=O
sample_946,*C(=O)NN=Cc1ccc(*)c(*)c1
sample_947,*n1c(=O)c(NN=C(C#N)c2nc(*)cs2)c(C)n1C
sample_948,*C(=O)C(C(*)=O)C(*)Br
sample_949,*n1nc(*)c2c1OC(N)=C(C#N)C2c1ccccc1
sample_950,*c1cc(*)n2nc(N)c(N=Nc3cccc([N+](=O)[O-])c3)c2n1
sample_951,*Cc1ccc2c3ccccc3c3ccccc3c2c1C*
sample_952,*Oc1cc(C=C[N+](=O)[O-])ccc1*
sample_953,*c1csc(*)n1
sample_954,*Cc1nc(*)cc2cc(*)c(*)cc12
sample_955,*c1cc(*)c(O)c(*)c1O
sample_956,*NC(*)C#N
sample_957,*C(=O)CCCCCCCCC(*)=O
sample_958,*OCC(C)(CCC)CO*
sample_959,*c1sc2sc(*)c(N)c2c1N
sample_960,*C1OC(C)CC(*)C1O
sample_961,*C1Cc2cc(*)c(N=Cc3ccccc3)cc2N1
sample_962,*C(*)c1cc(Cl)ccc1O
sample_963,*C(=O)C1=NN(c2ccccc2)C2C(=O)N(*)C(=O)C12
sample_964,*CC1Nc2cc(*)c(S(N)(=O)=O)cc2S(=O)(=O)N1
sample_965,*c1cc2nnc(*)n2[nH]1
sample_966,*c1c(C#N)c(N)nc2c(N=Nc3ccc(*)cc3)c(N)nn12
sample_967,*Oc1ccc2c(=O)c(*)coc2c1
sample_968,*N1CC(C*)CC1*
sample_969,*C(=O)CCC(=O)C(C*)N*
sample_970,*c1cc(*)c2c(c1)C(O)OC2=O
sample_971,*C(=O)C(*)C(*)=O
sample_972,*CCN(CC*)N=O
sample_973,*Cc1cc2c(cc1*)NC(=O)CC2
sample_974,*n1nc2ccc(*)cc2n1
sample_975,*CC(*)C[S+2]([O-])([O-])c1ccccc1
sample_976,*n1c(*)nnc1S*
sample_977,*c1cc(*)c(*)c(O)c1
sample_978,*CC(=NO)C(C*)=NO
sample_979,*c1ccc(*)c(N)c1
sample_980,*C(*)c1ccccc1
sample_981,*OCCC(*)O*
sample_982,*NC(=Nc1ccccc1)c1cc(*)c(O)c(*)c1
sample_983,*c1cc(*)nc(C)n1
sample_984,*N(*)[S+2]([O-])([O-])c1ccc(*)cc1
sample_985,*C1(*)Cc2c(C)cccc2C(=O)O1
sample_986,*C(=O)CCC(*)=O
sample_987,*C(=O)C1=C(C(*)=O)Cc2cc3c(cc2C1)CC(C(*)=O)=C(C(*)=O)C3
sample_988,*OC(*)C*
sample_989,*OP(=S)(O*)SCS*
sample_990,*Oc1c(*)n(C(C)=O)c2cc([N+](=O)[O-])ccc12
sample_991,*OCC(*)C[S+2]([O-])([O-])c1ccccc1
sample_992,*C(*)[S+]([O-])CC(=O)NO
sample_993,*n1cc(*)c(=O)c2cc(F)c(*)cc21
sample_994,*c1oc2ccc(C)cc2c1*
sample_995,*NC(*)=O
sample_996,*C(=O)CC(C(*)=O)C(CC(*)=O)C(*)=O
sample_997,*N1CCC2(CC1)C(=O)NCN2*
sample_998,*Nc1ccc(*)c(N*)c1
sample_999,*CC(C)N*
sample_1000,*NC(C*)C([NH2+]*)C(=O)[O-]
sample_1001,*NC=C(C*)C(C)=O
sample_1002,*C(*)(O)C(N)C(C)C
sample_1003,*C(=O)C(*)C
sample_1004,*Nc1cc2c(cc1C*)CC(*)N2*
sample_1005,*N1c2cc(*)ccc2CCC1C
sample_1006,*OC1CC2(O*)C(=C)C(=O)C3(C(O*)CC4C(C)(C)CCC(O*)C4(C)C13)C2O*
sample_1007,*c1ccc2cc([N+](=O)[O-])ccc2c1*
sample_1008,*C(=O)C(S)C*
sample_1009,*C(*)C(=O)[O-]
sample_1010,*c1nnc(S)n1N=Cc1cc(*)ccc1*
sample_1011,*Nc1cc(C*)ccc1C*
sample_1012,*C(*)C(Cl)Cl
sample_1013,*CC(=O)C(C*)=NNc1ccccc1
sample_1014,*OC1=c2ccc([N+](=O)[O-])cc2=NC1=c1ccc(=C2N=c3cc([N+](=O)[O-])ccc3=C2O*)cc1
sample_1015,*OC1C=C(C#N)OC(*)C1O*
sample_1016,*C1OC(=O)C(C)C(*)C(C)C(*)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O
sample_1017,*C1(*)CC23CCC4C(*)(C)CCCC4(C)C2CCC1C3
sample_1018,*NC*
sample_1019,*c1cc(N)c(*)cc1N
sample_1020,*C(=O)C(C(C)=O)C(C)C(C(*)=O)C(C)=O
sample_1021,*c1cccc(*)n1
sample_1022,*C(=O)C1=CCC2c3c(c4ccccc4n31)CCN2*
sample_1023,*N1C(*)CSC1*
sample_1024,*n1nc(*)c2c1OC(N)=C(C#N)C2c1ccc(O)cc1
sample_1025,*C[S+]([O-])c1nc2cc(*)ccc2[nH]1
sample_1026,*C1C(=O)C=C(C)C(*)C1C
sample_1027,*C(=O)CC(*)=O
sample_1028,*C(=O)C(C*)(C*)CCC
sample_1029,*Nc1ccc(N=Nc2ccc(N=Nc3ccc(N*)cc3)cc2)cc1
sample_1030,*N1CCc2cc3c(cc21)CCN3*
sample_1031,*Oc1cccc(*)c1
sample_1032,*C(=O)Nn1c(*)nnc1S
sample_1033,*NC(=O)N*
sample_1034,*OC1CC2C(=C)C(=O)C3(C4CC5C(C)(C)CCC(O*)C5(C(O*)O4)C13)C2O*
sample_1035,*SC(S*)C(O)C(O)C(O)C(O)CO
sample_1036,*C(=O)C(=NNc1cc(*)n[nH]1)C(=O)C(F)(F)F
sample_1037,*Nc1ccc2nc(S*)sc2c1
sample_1038,*c1ccc(*)cc1
sample_1039,*CN=C(C)c1c(O)c2ccccc2n(*)c1=O
sample_1040,*OC(*)C
sample_1041,*n1nc(*)c2c1OC(N)=C(C#N)C2c1ccc(Cl)cc1
sample_1042,*c1c(C)c(C)c(*)c2c1CC2=O
sample_1043,*OC1C(O)CNC1C*
sample_1044,*[N+](*)(C)C
sample_1045,*n1nc(*)oc1=S
sample_1046,*Nc1nc2cc(*)ccc2[nH]1
sample_1047,*c1cc(=S)cc(*)o1
sample_1048,*c1nc2cc(*)ccc2s1
sample_1049,*N1N=C(C(F)(F)F)C(=NNc2ccccc2*)C1=O
sample_1050,*Cc1ccc(*)cc1*
sample_1051,*O[S+2]([O-])([O-])c1ccccc1C*
sample_1052,*Nc1cccc(N=Nc2cccc(N*)c2)c1
sample_1053,*C(=O)C(=NNc1c(C)n(C)n(*)c1=O)[S+2]([O-])([O-])c1ccccc1
sample_1054,*CCCC(*)*
sample_1055,*Cc1cc(C*)c([N+](=O)[O-])cc1[N+](=O)[O-]
sample_1056,*n1c(=O)c(NN=C2C(=O)N(*)N=C2C(F)(F)F)c(C)n1C
sample_1057,*OC1CC2C(=C)C(=O)C3(C(O*)CC4C5(C)CCCC4(C(=O)OC5)C13)C2O*
sample_1058,*C1CCC2C3CCC(=O)C3(C)CCC2C1(*)C
sample_1059,*C(=O)C1=C(C)NC(C)=C(C(*)=O)C1*
sample_1060,*CC(=O)C(=O)C*
sample_1061,*C(=O)C(C)C(*)(*)O
sample_1062,*NC=C1C(=O)c2cc(C)ccc2OC1*
sample_1063,*c1oc2c(Br)cc(Br)cc2c1*
sample_1064,*c1cc2cc(*)ccc2[nH]1
sample_1065,*c1ccc(*)c(C)c1*
sample_1066,*C(=O)C(*)=O
sample_1067,*C(=O)C(*)N(Nc1ccccc1N=Nc1ccccc1)c1ccccc1
sample_1068,*OC1C=CC=CC(O*)C1
sample_1069,*C1N=c2cc(*)ccc2=C1c1ccccc1
